wid,model,nll,β_depthlim,β_satisfice,θ_prune,β_best_next,β_prune,θ_depthlim,ε,θ_prob_better,β_depth,β_prob_best,β_prob_better,β_expand,β_best,θ_term
712,Best,117.62196854967009,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.010000000000000061,0.0,0.0,0.0,0.0,0.0,3.867227320543442,-0.7269112792307089
713,Best,134.5659086642243,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.6214112216660472,0.0,0.0,0.0,0.0,0.0,1203.6445621014843,-0.24291639234386786
72,Best,131.8071245106003,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.010000000000267914,0.0,0.0,0.0,0.0,0.0,3.1560763067881563,-0.8710716540226766
73,Best,133.03239734273768,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.2187180724960818,0.0,0.0,0.0,0.0,0.0,52.6475364187979,-0.8494345457260556
74,Best,124.03757726065503,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.010000000043102497,0.0,0.0,0.0,0.0,0.0,0.6336815015073901,-0.764692411336972
75,Best,122.34867357902232,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.4624744861261788,0.0,0.0,0.0,0.0,0.0,124.0774610669809,-0.3668913508721104
76,Best,98.85722099147284,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.01000000000000039,0.0,0.0,0.0,0.0,0.0,9.031920390303458,-0.5116519087880159
77,Best,97.03595430769536,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.01,0.0,0.0,0.0,0.0,0.0,61.148363197200254,-0.44840068979358066
78,Best,82.0556353104675,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.01,0.0,0.0,0.0,0.0,0.0,1700.4828611002888,-0.22976379140784017
79,Best,78.2437726020964,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.6590909092352034,0.0,0.0,0.0,0.0,0.0,3.222441587402291,58.658637190401656
81,Best,437.82027286935215,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.34141802706938723,0.0,0.0,0.0,0.0,0.0,1.6928196055075913,-34.80901218630016
810,Best,305.6461274697353,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.010000000073947489,0.0,0.0,0.0,0.0,0.0,0.15948396323143124,-1.9053597226779155
811,Best,347.67313540648536,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.010000000035193971,0.0,0.0,0.0,0.0,0.0,0.2755043084372371,-2.0628194730123712
812,Best,473.862120869,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.3258536292234379,0.0,0.0,0.0,0.0,0.0,0.6891443705221477,-40.07589729164486
813,Best,476.38321107469864,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.34138326137475977,0.0,0.0,0.0,0.0,0.0,0.16771151610728105,-50.03413883548462
82,Best,548.0054312092525,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.22227928991657475,0.0,0.0,0.0,0.0,0.0,0.5860888699216052,-78.37134608293682
83,Best,470.6881664663032,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.21723958894555506,0.0,0.0,0.0,0.0,0.0,1.4445153327730273,-38.683816999350924
84,Best,414.04924709612817,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.4538676404667363,0.0,0.0,0.0,0.0,0.0,1.1883668297876253,-62.56849187630585
85,Best,338.65942891969405,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.5658671751506933,0.0,0.0,0.0,0.0,0.0,4.2589158407872185,-32.56634223545947
86,Best,470.0398232755111,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.32831643819560274,0.0,0.0,0.0,0.0,0.0,1.4271891810138684,-38.716620068091366
87,Best,560.0409751950023,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.27634616311108406,0.0,0.0,0.0,0.0,0.0,0.29640925933359846,-73.2080912671956
88,Best,357.22070678206353,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.01000000000487678,0.0,0.0,0.0,0.0,0.0,0.9316555851540086,-2.1137305852107615
89,Best,280.6956059125489,100000.0,0.0,-1.0e10,0.0,100000.0,1.0e10,0.010000000003196346,0.0,0.0,0.0,0.0,0.0,1.3491981163648494,-1.8297973725137353
